,zec48_750,zec50_750,zec100_750,zec50_1000,zec100_1000,ecs,tcr,deltaco2conc50_1000,f50_1000
1115699,0.07252676736378794,0.07629512017785434,0.15981535331525176,0.11028766816539992,0.2346773857714859,4.996561201898962,2.122576840725744,-28.826839731438383,-0.35972706785719666
1122260,-0.13508228272915934,-0.14072790744486752,-0.26074900063296513,-0.17104929084079412,-0.3162897845246777,3.1056240442738527,2.049782953600887,-29.78566466857268,-0.42962749943347456
1126425,0.255321560435668,0.26195777106760954,0.3573689774199298,0.36334975950570403,0.5120025946113596,4.316906290834884,1.9468546021321456,-25.99715118376389,-0.3202579596841346
1129914,0.01986367422799784,0.01988977351579524,0.0033502759952653838,0.033836499039230805,0.020923970793385704,2.191508751004836,1.4424835987562186,-26.46616403764284,-0.3069126754025513
1130141,-0.12877079890328424,-0.13178929006051754,-0.18896601367247845,-0.15892375913809165,-0.21397163283881904,4.6754640381989,2.883328708273389,-29.859815921250686,-0.3766232701688663
1131723,-0.039881956675529295,-0.04041975173712187,-0.057898263301486175,-0.046685820416522805,-0.0603318226065519,4.183785219529801,2.3983865380676233,-32.2395760013294,-0.4573242598026095
1132565,-0.04177211713488149,-0.04218956419106901,-0.04558588247916884,-0.04496684353839964,-0.03818910498069483,2.944765728107334,1.7077028630626438,-27.6386699827151,-0.3230900927331688
1133012,0.0027308497543903076,0.0034768033985104196,0.015700526685052063,0.016563957300107957,0.04505790852954683,2.5876001252711625,1.6385142970993982,-28.466560326405215,-0.38849212562720936
1134247,-0.09241056339301568,-0.09413078956602128,-0.12041752341614353,-0.10514952128384536,-0.129619274288169,2.9732566025434073,1.9695497169042877,-25.95736367974871,-0.3514193344348304
1135060,0.059553907864110744,0.06153612216248483,0.0924179836078991,0.09455589515147089,0.15075962902712425,2.7112283879092782,1.5379758588922783,-24.78639558594523,-0.32947352071550373
1135222,-0.03304075579929777,-0.03352389419092838,-0.04460633780329015,-0.033497087349475985,-0.03452566846866567,2.8788820303852622,1.7533192942716633,-28.114422166030977,-0.3574592053157941
1136342,-0.05767946488458531,-0.059223309128923596,-0.07768481816800143,-0.05010651217521511,-0.06741497062631319,3.6973237169659274,2.002099766056601,-25.111720252249143,-0.2809330421740386
1138400,-0.07060768552082841,-0.07225523856752591,-0.09822933810524015,-0.0767320660588231,-0.10349457277363516,2.6663744362511403,1.7862305354095607,-24.107764176646185,-0.2861834869893829
1141073,-0.0255590458021413,-0.025767359986710092,-0.02468822516804603,-0.02011629960276662,-0.006706574821183198,2.9172880817645908,1.6947701700790303,-27.133734706050348,-0.3450701777439651
1142401,0.041182127511198985,0.04335291062677982,0.08779777343201056,0.06641154531869131,0.13613142777625464,4.3229686365364834,1.965267447333977,-29.170933200517993,-0.3750611793952978
1142500,-0.10527738078014637,-0.1076706919438557,-0.15435295475018806,-0.13078912846479085,-0.17813804845448145,3.282786735239381,2.0828331458872085,-29.52516776176958,-0.3859753266023356
1143134,0.019803612491846145,0.020640436492140868,0.04240572301526191,0.045952553117913686,0.08944411809632791,3.5689314844855087,1.909493151894698,-25.500993019636894,-0.312779504125404
1143554,-0.13404102547594743,-0.1374058113811889,-0.2033808638091794,-0.17081679379610337,-0.24872524523125739,2.2615483593046934,1.9654792940190586,-27.720031721262444,-0.3351063963566032
1143909,-0.06662573946755823,-0.0682162479293229,-0.10051492168974274,-0.07669032018293453,-0.10768785514228618,3.3640347353745943,2.070963443229866,-28.243028921015764,-0.3871676548387879
1151127,0.0518783638058673,0.052815934621759375,0.04939584845963085,0.06964387759017221,0.06657744468666404,2.715044796482876,1.546289340451908,-31.647827366036097,-0.38900597706431617
1151412,0.02187632610292045,0.02249973805271388,0.04003337484814118,0.04850085359881673,0.08927949195318385,4.387458272019402,2.2235309356856967,-25.644102996019797,-0.3155199096746131
1153548,-0.09687211176833888,-0.0992597373693036,-0.1469339259118836,-0.12108085020936876,-0.1733111886873333,3.1100566589094,1.9591280094136887,-30.550687588092103,-0.4260438782924827
1153571,-0.059178003778059596,-0.06088275979430069,-0.08693852423982706,-0.05870943076028179,-0.08056325750167459,3.549055050491589,2.1226417039987013,-24.176215787656645,-0.2925406499654577
1153778,0.018974077800066214,0.020152546712871144,0.048272098987661716,0.0430952290165032,0.1011825853994135,4.7410609996607675,2.320679432565269,-28.351751972457464,-0.3586654335956041
1154809,0.013907151863047584,0.015230391907641083,0.04702176501400013,0.03322212555017123,0.08810055060397826,3.082478530748271,1.6569204042423598,-23.973597534537532,-0.29057007295481885
1155173,-0.05426932000638662,-0.05610088783423617,-0.0929653415328845,-0.06505866806122995,-0.10499258418292379,2.0022715610903723,1.3998413088731072,-29.252168837820648,-0.38333556415677306
1156636,-0.0374746657901629,-0.038335287590888,-0.05546769654224315,-0.040913433170058466,-0.052006847606471895,2.3602941838425084,1.4927479559305155,-27.384245624485402,-0.3360301738549927
1156947,-0.04221190262042296,-0.04366163933239553,-0.07135224429635922,-0.047655229312217995,-0.0771967865477019,1.5471386106577891,1.1206265680144194,-24.371877527140157,-0.2954369272502415
1159053,-0.10122647277201868,-0.10401960594320214,-0.1571575966997103,-0.1218475844829372,-0.1814020732155146,2.7122117516449666,2.0143510893088687,-26.021618967163818,-0.3365650192678453
1160383,-0.0498560820575733,-0.0536517410407531,-0.14984765044668213,-0.04249279270612494,-0.15830028516789385,3.40202263278484,2.6301845214605435,-28.028107590588945,-0.3275835802148124
1160670,-0.15838238508863545,-0.16264879891914918,-0.2489455708594297,-0.20567277524035554,-0.31475093876489346,3.3158612434576207,2.316154397141891,-31.736997941933737,-0.37137415771300075
1163612,-0.005805650227524106,-0.005543439067132949,-0.005722583562064454,0.0035949411802373987,0.015366762332564399,2.3360860536269503,1.5707224321174167,-25.901975734449536,-0.3411900934196077
1163904,-0.06106848920690533,-0.06240916297821686,-0.08570500198182884,-0.06962938464596835,-0.08498025725479841,3.30246305661621,1.8655806167839526,-27.5338887309008,-0.3522272449093884
1165707,0.10495329656384023,0.10893264507774458,0.18713707667917245,0.16080259063432556,0.2828436594602819,3.691171315756037,1.788679295811625,-23.72800206129125,-0.27941004024687954
1167761,0.11714430893674788,0.12065282792657439,0.17663284148754088,0.17725807938754112,0.2670608548590967,3.1565904102383513,1.751051829275487,-23.00556196319195,-0.2725526372127889
1169119,-0.02689247312983123,-0.0267787605919112,-0.01808043174083096,-0.022132336219891302,0.001727911741206567,3.235616583879005,1.8136508406076959,-23.458107108209845,-0.2691543002940473
1171410,-0.04009156242610845,-0.04057030071951506,-0.050840179296539834,-0.04235200712762577,-0.042013712964479755,2.777462188956311,1.8353232610839605,-27.564747175730417,-0.3511605730127614
1171665,0.0065857339841266516,0.007793096339978156,0.03685446175320717,0.02489947362581235,0.07454269963252913,3.1199552386899123,1.8205185777768331,-25.22976505111461,-0.30948052201859433
1173224,-0.154724178148268,-0.1586227511758751,-0.2365632615479989,-0.19824642884849464,-0.2853837703892508,3.005758161583004,2.1805600483672616,-28.752837415474346,-0.3629226885025312
1174667,0.05263129738969918,0.0553981940640913,0.11604878801207952,0.0836538838732297,0.18023899387476772,4.2599223257468815,1.8814443053718986,-28.788715323058,-0.33703788123501077
1174991,-0.012041475719919648,-0.012397281094791879,-0.023022368454476583,-0.004774772016380213,-0.008166329259546634,2.088076930439669,1.3901758655477297,-25.656214204763955,-0.30785339946061097
1175714,0.008751753819195796,0.009716768167720713,0.030128761717425068,0.02275709779105961,0.06217412091883423,3.0491442511503877,1.7234900891174905,-25.739973491709634,-0.2748790031686128
1176838,0.062103218478114175,0.06423758113510336,0.0983779587318131,0.09641962169739005,0.155914345390185,2.8073068914310593,1.5979679089670111,-25.219856721097585,-0.29831026653653225
1183599,-0.1435013709857258,-0.1490411691799427,-0.2629919551384543,-0.17590236007374527,-0.3080498447706075,3.3752049874981545,2.6098132632915148,-26.779468996939386,-0.31552585621796725
1185677,-0.09149753004919337,-0.09396892165796622,-0.14204052606285633,-0.11148652126091241,-0.16331379605425433,2.4933371703972997,1.8986732492621101,-26.845253116914932,-0.3414113368130356
1185795,0.02100641695163974,0.022844078913075272,0.06304052464151888,0.04669452102740901,0.11641768691482501,3.5853464859896254,2.0211541919141798,-27.221751717884217,-0.3732072558437429
1187576,0.13351677202963885,0.13822500271037907,0.22682392201545198,0.19324689381485194,0.32529718249064565,4.0342516745304655,1.7922777056204202,-26.62136958994762,-0.2991349599784918
1188293,0.07750022324898032,0.08089642946296305,0.15413376809795132,0.12105040142517587,0.2322394081748922,3.929520516175446,1.8446002269194073,-24.962267710091623,-0.2953041704521917
1188386,0.009360863195943647,0.010423335692714142,0.03255085930910928,0.023336549763744774,0.06484109900010337,2.643483079421311,1.5306197534977768,-27.841669355833517,-0.35925418707298507
1189333,-0.013787096458286241,-0.013490554666603316,-0.006626474205386201,-0.008544477900026104,0.010296535280439167,2.563559603714835,1.527047469849529,-26.588976451654048,-0.3259394792826913
1189706,-0.02935682551380192,-0.029548923590086096,-0.030168382226399393,-0.023931161227020326,-0.01408476333718145,2.7329923281099515,1.7776940339757226,-26.311355404865253,-0.32884254092928167
1192049,-0.0046733555291862405,-0.003990048274156832,0.00941091751766776,0.003544341393904027,0.03245783307455308,2.829911409867818,1.6792424485879396,-29.36879253956414,-0.3690731473185651
1192254,-0.05019258097530588,-0.050239758572519166,-0.04461381903020789,-0.05179407716601547,-0.02678576098759189,3.8004568147319566,2.232851340041136,-28.680856523742193,-0.40898100404050197
1196360,0.05015419531325338,0.05285343049061764,0.11613874653716993,0.08500772533069556,0.18120057697322234,4.353583470178939,2.0667433415914687,-24.49326488534183,-0.2584161790559336
1199060,-0.07327249020573734,-0.07672895484094355,-0.16128380343667237,-0.09140903229979025,-0.19273216081507272,2.730122274658262,2.0033131884854236,-29.5910794515749,-0.3519955948964886
1200069,-0.014102038700109176,-0.013898305450679604,-0.006046603909354298,-0.008336855183487257,0.011474191136768175,4.566708040774492,2.189776112042761,-29.04301031636402,-0.33697609735828626
1202329,0.3249921935523874,0.3338469153806227,0.4653961449337052,0.43250885658052063,0.6030041149395391,6.703345066792583,2.7963683631715703,-31.529877058970158,-0.4384383383838646
1202435,0.09504113454428165,0.09791892007060055,0.14223700098739833,0.1452357279205747,0.22089159155780935,3.395415245790445,1.8512158135890704,-27.976204776495933,-0.36249486714328993
1203244,-0.04147695120155981,-0.04210106579418138,-0.055717280400899405,-0.04279433659021592,-0.04569051523251488,2.4421026566751007,1.7609592579719362,-24.95053414570191,-0.3295734373576096
1205952,-0.05982202555104066,-0.06140847195095889,-0.09872482604969246,-0.07148220792829574,-0.10808818985338764,2.558706135378887,1.8162665483281084,-29.00102170460673,-0.37801885845374406
1206810,0.08245420028528283,0.08519628778157329,0.14956063298598932,0.14161331952692757,0.2411214281947176,4.165322675455743,1.997387582682822,-23.620747291024884,-0.2709955509070374
1207702,-0.03977773260747486,-0.04125066717842296,-0.06924831275535204,-0.03850471387132215,-0.06675043140286219,2.2240720792500905,1.4624494412145403,-24.840018156246174,-0.33162224552321007
1210011,-0.10569576797394942,-0.10925255895476194,-0.1819447487163366,-0.13092862589670484,-0.21012316379481177,3.07000046079764,2.0824991726156705,-29.109792459335722,-0.39286792183791963
1210063,-0.08201312914418923,-0.08445094485363747,-0.13942286701419326,-0.10265821929744212,-0.16647013499699193,2.2120299808913986,1.5958404318602906,-30.456295546791125,-0.45322139497510117
1210611,-0.07970085217497203,-0.08179529558049259,-0.11829233342418699,-0.09499431510486178,-0.13362751167833142,2.906457276597391,1.8371621716245707,-28.180019156784738,-0.32638026107411244
1210720,-0.03345014729916773,-0.03374532800330754,-0.03880388021111458,-0.03428198891872403,-0.026949411641849386,3.1843980783338512,1.9588476222457254,-28.520277344948,-0.3407346282650918
1211293,-0.09976179311122224,-0.10217631174220765,-0.15378197230249047,-0.12659432098461965,-0.18226077520974004,2.7422590660230886,2.029149931141188,-30.047597982646266,-0.36211082280807005
1219241,0.012104668403335905,0.013356006501640483,0.042706246065818076,0.02726658718784747,0.07710803363305296,2.9343324604440246,1.60967548317752,-26.869912561852857,-0.3217290568600717
1225177,-0.09939251891637535,-0.10159357616361286,-0.14263213589348678,-0.12025683593706438,-0.1603365453649952,2.6492430114687417,1.8901875316630292,-26.323666290500114,-0.3504182014241146
1228275,0.023023565351332653,0.025371691227434878,0.08905640185755037,0.04958135700752564,0.1454403039980685,4.963097657056311,1.9481403559898314,-25.98856158084834,-0.32242933087925874
1230673,-0.09334733450680721,-0.09537098519736942,-0.12606490094385592,-0.10784349273676552,-0.13914493265604988,3.3173697553012405,2.0246928524191343,-29.598535388492223,-0.3758540698087849
1231751,-0.003800951008830822,-0.003490195577120936,-0.005319217031927614,0.0074598687423825805,0.0217445911776164,3.0641228534058254,1.9077280210041723,-28.51233365790449,-0.40000840426756534
1234174,-0.04430516820764252,-0.044990946308346214,-0.06071648075880831,-0.050264544566123615,-0.0588845585412916,3.17895557407832,1.9340811585480533,-29.82905410176147,-0.38588921097762263
1235134,-0.10355629687807966,-0.10568924879946318,-0.145580966624266,-0.12702761103505944,-0.1657002156715548,3.660628279870809,2.2743660898944618,-28.656068436416376,-0.3310403704839784
1235450,-0.09506624708274125,-0.09746778401049849,-0.14912227965626235,-0.12234156727587164,-0.1833193915107083,2.45848396244548,1.7367674068416294,-31.887940329921605,-0.43613414528713124
1238735,-0.049706644105943276,-0.05073509120881936,-0.07272771729125438,-0.05904794840735339,-0.07607355985875386,2.091578292366494,1.5354733621835723,-27.044139854958644,-0.3240873143895837
1240132,-0.023278647822499776,-0.024395603384672615,-0.0586192501046936,-0.025308761579222017,-0.060460217717295706,2.3799163653544295,1.6342885550562058,-30.61035187957691,-0.36178740245330987
1240205,-0.02273297072974101,-0.02322035842066983,-0.027026994263129378,-0.015198711349937888,-0.005816285762332285,4.248030651773591,2.2492111858241985,-30.033553029495863,-0.34867573306291133
1240650,-0.015553540766936602,-0.015879582133832115,-0.02868086059115771,-0.0105978050291482,-0.01850256934804051,1.9116701835980954,1.3929613086340948,-27.0425347176772,-0.3349614420370868
1243062,-0.08071791383183713,-0.08331778578542848,-0.1322104303125926,-0.09503543730608266,-0.15550907366022804,1.8803260940647817,1.5003886976444374,-24.697050503668493,-0.2932406400671539
1245416,-0.08614954313733814,-0.08847252209121248,-0.13537493319813154,-0.11001761539661348,-0.16341003510480978,2.6782473743838193,1.7470455862385459,-30.873438407027095,-0.3605839885973454
1249228,-0.06757343422473694,-0.06868954953749906,-0.08785859980317756,-0.08058720372703676,-0.09285242026776741,3.138827767223978,1.8949595313651688,-28.06915888945241,-0.34542841741934627
1250415,0.07730567352770779,0.07611419749537629,0.01214191176389523,0.12122795739153336,0.05567459205608616,4.320967616198654,2.4585230618288736,-29.9999160431384,-0.37720857703971156
1252107,-0.06249387934169448,-0.06396168657092116,-0.09753948883140828,-0.07717182048782978,-0.11764137770848748,3.373506206653484,2.061591469781406,-31.119299410579288,-0.40393583286791745
1253632,-0.07404656958655265,-0.07675294657879195,-0.1345942485178866,-0.08744428184435482,-0.14964612547144207,2.6604340468041823,1.9090664556117134,-26.031877927754465,-0.3064814988714666
1253763,-0.021470393768763474,-0.02355041094671062,-0.07587206848841066,-0.01625792788996061,-0.07184694478735398,3.0659722923839925,1.89654608403673,-28.367863344573436,-0.35498652344208326
1256705,-0.20120464283840622,-0.20711556534215414,-0.3258749040070381,-0.271873041399731,-0.4305341540091432,2.4397279997434334,2.022686396416074,-35.63716984215165,-0.49902972350057917
1257122,-0.06461534177156059,-0.06605086519063552,-0.0936834458289908,-0.07536537025482715,-0.098998843104533,2.3241507683300107,1.6911990720019814,-24.89318163178916,-0.30165078779566334
1257895,0.11045709115482061,0.11361115154485435,0.15867913348961893,0.16121918483966158,0.23557890140088866,3.5794376828699277,1.8451475858586344,-25.135191725506218,-0.28513688254658476
1259870,-0.06839997525032837,-0.07029522235071939,-0.1109186557044266,-0.08905838740523997,-0.13976742079941007,1.8994109305843785,1.349162527143705,-32.52116683057341,-0.3747828114251912
1260319,0.02944621389597235,0.031148467848012507,0.06649590756369994,0.05152168579642091,0.1118229940190032,3.1326252355500923,1.6563987411822954,-26.26339889914567,-0.31405160104632834
1260684,-0.06077234186761138,-0.06275337146161808,-0.10439572010302467,-0.0718613743438612,-0.11745050828193926,2.55219533845448,1.6754343503905615,-28.23666887081413,-0.35966161309874467
1263286,0.078749046465588,0.08194657348476708,0.1515896845525373,0.13028655238768505,0.2363480850055728,3.5898972893615624,1.7736825491942032,-22.812491084817452,-0.2541625660703031
1263734,0.0495641043638968,0.0518862605032977,0.09757725314649046,0.08275931369785017,0.15698244894256108,3.4350247415291966,1.8933428483589265,-26.380613276196073,-0.31675080807426337
1265011,0.031273236992327424,0.03248578615357878,0.04897468434925267,0.047904794677241735,0.07381804921155899,3.490649287350486,1.8616751423736875,-29.657299319656545,-0.35829413423621936
1265529,-0.0013182752651099694,-0.0005481297167255761,0.01584725206397808,0.010324267641757423,0.04753655871552431,3.399005124648401,1.7979918128816688,-27.475778799509953,-0.3363581100997717
1267842,-0.10465759396640095,-0.10796836820967837,-0.17834597983714162,-0.13224815998401884,-0.2117955420292279,3.2185066647214935,2.1160345177227677,-30.38595240771633,-0.408964766414349
1268128,-0.08963687619127425,-0.09145003317254896,-0.1246652207618284,-0.1068502039279593,-0.1367429860692193,2.7858026043663093,1.9382805735294166,-25.61942313695681,-0.3344883242740502
1270071,-0.04172615093893706,-0.04260055344118552,-0.054862564711597006,-0.0433335510220596,-0.05177426224141657,2.724518282048626,1.7057537987829938,-28.583661135602256,-0.3450327073817583
1270458,0.002171663720441863,0.002536574243977352,0.0048717738347922035,0.011949797634836168,0.0262256007852526,2.144875251623527,1.434274730672069,-26.891964167990466,-0.3149707682017491
1271364,-0.027169790748969858,-0.027275433701244856,-0.019283319162755497,-0.01291425344671282,0.012380499858138938,3.809168494649894,2.1085662750809693,-24.13360184190651,-0.2984842070658211
1272093,-0.0344165670884935,-0.034356838034430126,-0.025295212222225194,-0.030167025749995746,-0.004957030201802937,3.722179978534148,2.074168845533722,-26.737437576893058,-0.31884884223087395
1275515,-0.013224739137029484,-0.012435983115939075,0.01176047789033463,-0.0003077997341762728,0.044720676073475074,3.6931595003908804,2.0187797968525145,-25.275914741553265,-0.3016000513243724
1279384,0.1969176820174623,0.20459996529498925,0.3716970115886651,0.2874914759525684,0.52694655219537,5.626613815472071,1.9117631466840876,-23.20628602217812,-0.2773261271055216
1284899,0.02563548093259227,0.027210167146175968,0.05797623268535124,0.04669800959759485,0.0986858652720255,4.38164688906795,2.160152820428876,-28.89039477718842,-0.3620630263186535
1286023,-0.11769803500938769,-0.12075915596313491,-0.1781562730342947,-0.14642453773965203,-0.21237940720903525,2.7775403982473557,2.076703372568271,-27.758961734130708,-0.31820842969333496
1286531,0.07158852338557309,0.07517096957416536,0.16347548920510402,0.11306848844318873,0.24473625147440403,6.0985950723138185,2.248194899446532,-28.22251990090365,-0.34079115771017987
1291125,-0.1412381039450037,-0.1459228703684745,-0.24509735669670762,-0.17981105472711323,-0.2979315518313097,2.6199325661178063,2.2244721296842833,-29.809161009991726,-0.3598636126483328
1293780,-0.038846856858627654,-0.03918026878197345,-0.04089537096730811,-0.03987566118671815,-0.030656199533883655,2.9126092050287347,1.7400784572509573,-24.54575442111809,-0.2795454949849403
1294235,-0.03235045756860566,-0.0330389384305636,-0.041904187810867355,-0.030109331025094388,-0.030840899482622586,2.6608902589374894,1.5662536514804855,-24.514518505615342,-0.28442861062991076
1296124,-0.08533220256944607,-0.08775899769792472,-0.13879984588745953,-0.1150753370585158,-0.18414136102507594,2.8185108876503335,1.9551027239570855,-33.72736741504406,-0.4249366886379309
1298813,-0.04953775571000962,-0.04975746704262285,-0.05033897781601748,-0.055230655374491455,-0.04365492729412512,3.7038124188021526,2.189763829088368,-30.694071530634915,-0.3920199511211684
1299583,-0.030963191086853525,-0.031669613387653506,-0.045559147161379765,-0.0315242804813094,-0.04225186399999137,2.0765355188315944,1.4591878038244803,-27.520222498941507,-0.3363436343073096
1302431,0.05652751957541735,0.05808357401586339,0.0744733531292916,0.07971543024276362,0.10534041476532652,3.789812893502769,1.941807682806035,-31.733880320588298,-0.40479278353794923
1302848,0.16310130269003942,0.16615223007749114,0.19121104159261315,0.25093645182265645,0.3057873293282798,3.4213164650392525,2.013097760824816,-20.714963139383713,-0.25149166418031577
1304055,0.01808164201288065,0.018948318725645397,0.034748647650806985,0.045270017269980034,0.07920087013918486,2.9977384593410816,1.900780216550157,-25.33970059900787,-0.34236026151869536
1304504,-0.16436830018192938,-0.169436218861023,-0.2723494063799706,-0.22220527099794474,-0.358448016817567,2.4542937909826454,2.1737939468009224,-34.881268105362665,-0.4266294174082108
1305129,0.0380040494943803,0.039900267741051376,0.07528269723484482,0.05933041163617325,0.11762459711931528,3.5412623684209,1.7652934041823025,-30.48406515827122,-0.35473647986024437
1305491,-0.0021412871426078617,-0.004392517962499509,-0.06753252887652539,0.0003367243795235897,-0.07593472163474035,3.9193885177232994,2.189868400495729,-30.24981130428273,-0.3616538652132033
1309199,-0.005254650251649506,-0.0048030623193897615,0.005245728047249765,0.0006919023325582252,0.025368868103873954,3.5113607342248274,1.896171612535226,-31.69147171056767,-0.34697545267353824
1309718,-0.043317388816415114,-0.04371923181026127,-0.04667918808631377,-0.04495134558901093,-0.03509147356130993,3.4866904731265502,1.9210638937802071,-27.601195698860465,-0.3333261286662954
1309861,-0.009895296456684077,-0.00942341924457657,0.004884804013689292,-0.0017108064475943596,0.03032851793253255,3.909445002584369,1.905473293004924,-27.4400090388271,-0.3113920554853893
1309870,-0.05811740491926631,-0.05895083300157555,-0.07228754613240485,-0.0649930397335503,-0.06554945618321995,3.500525170079761,1.9758353320036883,-28.283216193172564,-0.38649488161673906
1312826,-0.026121997227208427,-0.02564894921911165,0.0019020838014545127,-0.012788729680831334,0.03904417863343124,5.823081383239826,2.460225743820855,-28.143145648185453,-0.3492324049217741
1313857,-0.07509457929283236,-0.07969912261934087,-0.1933642783758025,-0.09568574436013577,-0.23217884618798457,2.9438422898510668,2.203338277469978,-31.136590170341492,-0.36967407594632107
1314292,-0.0975939293840884,-0.10183478272469215,-0.1886518409491844,-0.11470915070705456,-0.21781754704121692,3.2918671062882177,2.2711734073593806,-28.387796487758067,-0.3294507944108198
1314429,-0.026278166407079473,-0.02612876249699525,-0.020138041814922625,-0.024645237251310403,-0.0023871068405947327,3.6248198254947837,1.8534692203440895,-28.762289042258317,-0.354283730970093
1314492,-0.018404822487172012,-0.018262065452784304,-0.014795004385288912,-0.015380044913507085,-0.0011439411671303468,3.201596188715587,1.6981845774025761,-29.21845932460758,-0.3894373295415834
1314647,-0.02695853784227431,-0.028422774171136034,-0.07641049391282206,-0.026352213922199663,-0.07525336483130096,2.972818589244732,2.031563148038029,-29.776380703469158,-0.3856170879525327
1314854,0.01587420753614177,0.017300666082655347,0.04019440727925483,0.03873555927330008,0.09138406735891236,4.08391259169601,2.334628319591167,-28.33571623812952,-0.39311769552053644
1315170,-0.09305295434647509,-0.0956305010688665,-0.14556710700437792,-0.11662897971090302,-0.17721373804324037,2.9793695795795836,1.7690468086739881,-29.593984681812515,-0.37892968736409705
1315319,-0.02838919041461674,-0.029039681557991193,-0.046183366013474725,-0.03163960284326506,-0.04961256490840937,2.5513716773591435,1.5789670027636316,-29.54295469433856,-0.34921027117986103
1318413,-0.06102843639638755,-0.06228237922115287,-0.08571478076909955,-0.07113765848475762,-0.0946335299226646,1.861935878226027,1.4743328211363897,-25.413199935113425,-0.3252387679056139
1319114,0.05042843737611813,0.053647347624067754,0.1306576795720351,0.08894087102159487,0.20771551272398847,4.9936104527526535,2.3470963051232587,-26.363337101992443,-0.320054666591401
1320965,-0.09187183180845193,-0.09414242700770203,-0.13532629020390563,-0.10788396643724618,-0.15402247990016704,2.7073131996670967,2.025087240551565,-25.246094507158716,-0.3169416748900784
1323838,-0.06844985880738541,-0.06964912919675381,-0.09338648300018493,-0.08225646531411246,-0.09851588006195122,3.2113320690515286,2.067055810108047,-28.952944098460307,-0.35051984496668176
1323964,-0.08935484932200377,-0.09176129190085258,-0.1373669046861672,-0.11053442796585933,-0.15664031984062476,3.306414295454031,2.0705314667267234,-29.900189016127342,-0.34809806132664756
1325564,-0.03908914706383415,-0.03962846175154677,-0.05565359813026838,-0.0372412083154654,-0.04209840876555915,3.153473199654508,2.098047408385297,-26.73458737902581,-0.37061219356576114
1325724,0.04510802898331745,0.04717873595785682,0.08586235016333754,0.07198509293117272,0.1358064232329914,3.184024550419881,1.6993741444832933,-27.77521734168181,-0.37242751870362234
1327919,-0.0029226408168113727,-0.0032581996168196126,-0.015177271572796469,0.008510384651377212,0.0027407757025776913,1.8168745440573375,1.2658249262018557,-24.75325179609024,-0.3395467110878374
1329534,0.05506589828918074,0.058168760491355886,0.13295224146896567,0.1007788679350865,0.2156010659187122,4.871071188831683,2.327930273971976,-25.503081703498253,-0.29849607311292337
1331531,-0.027757870120722283,-0.028083052244640694,-0.033766645590588285,-0.03030081938072593,-0.029811146101353048,1.8169744599194644,1.220933418592854,-27.477461816639845,-0.32681699342580295
1331536,0.043009961103185335,0.04554128948589109,0.10716629696367241,0.07404704611137713,0.1651949586742847,3.606715251212013,1.6244647316088674,-25.998757071374712,-0.3031932292791084
1333429,-0.008984648418122632,-0.009247190076290934,-0.019625546848756503,-0.003247836575843044,-0.006729979952219356,2.027631841485713,1.2965639381188332,-27.126035742556383,-0.3574973582355683
1335412,-0.08966684495759569,-0.0921007309553914,-0.142677258450022,-0.11701617869250303,-0.17630877338213824,3.289076402965308,2.0658245361230003,-33.20148986550532,-0.4226953599731549
1335637,-0.05819636333452061,-0.05972217352717091,-0.08710171826797342,-0.06322894510008603,-0.08724569620469591,2.4217871956452965,1.6613910690997113,-25.124088016527594,-0.3319795933024188
1338329,-0.053662238126918727,-0.055323473864974826,-0.08445610103891066,-0.052477726444669415,-0.07479408203077353,3.5221042232201256,2.228122050787123,-25.988977182447172,-0.3255382705851195
1339921,0.010996379108575205,0.011221679350464031,0.0062189554319210805,0.02489497141211494,0.029340387293934178,2.141522953693642,1.3846495985402894,-25.63103543149998,-0.3066847803771937
1340048,0.045484977364039114,0.04794299840668237,0.10250704111156983,0.07710928980496945,0.16208492445607448,3.7268266877658167,1.8565534857240653,-25.897305115674726,-0.3118058368795369
1340392,0.04225732996792031,0.04522881757246977,0.11412808114167405,0.07689222021761433,0.18559810035016744,4.70805609211585,2.328260663185435,-27.946647863898136,-0.3584984855511708
1345041,0.15101518405876035,0.15756927069737725,0.29699119274627095,0.21023527662570496,0.4049403613836331,6.616036474832326,2.397186223274146,-33.0548922783031,-0.41252980204161593
1345614,-0.028854068086577644,-0.02860669592398213,-0.01602254048420737,-0.025500115611152507,0.0067499124593997095,3.935578096027424,1.955748707500229,-28.17245696999254,-0.36624596767494344
1346702,-0.028275206852332646,-0.03069621435460901,-0.09119179747378725,-0.025443242258743837,-0.0944267275737034,2.297737930046634,1.628313937006612,-26.46849535958512,-0.3267971979936557
1347259,-0.06951592120263528,-0.07170359664493242,-0.11777063390323628,-0.08591115140279992,-0.1324240348523018,3.1796036105538334,2.007933172937091,-30.76719307012928,-0.40594147758858856
1349813,-0.01485720378277744,-0.01458189742498539,-0.0023649251259305615,-0.00180565971212987,0.03015561902713504,4.318792015421115,2.437279895177265,-26.169396011589924,-0.28375880866659253
1351683,-0.03933262157950068,-0.03951873444742815,-0.03953366267856473,-0.03897272307258359,-0.024620006127713978,3.339725944863172,2.0304247742407546,-25.991821709398607,-0.31498677992114166
1353092,-0.013639139288656121,-0.01365193660890407,-0.01520655013225336,-0.019032788128663602,-0.02431390439121328,3.4729608135902357,1.7423039297717364,-33.78673800131787,-0.42316573641568755
